kst,airport,measuredAt,secA,secB,secC,secD,lvlA,lvlB,lvlC,lvlAll
20260920T1107,TAE,11:05,1610,174,180,1200,1,1,1,1
20260920T1137,CJJ,11:35,0,0,180,856,2,1,1,1
20260920T1137,CJU,11:35,337,119,300,1228,1,1,1,1
20260920T1137,GMP,11:35,375,286,180,1176,1,2,1,1
20260920T1137,PUS,11:35,3593,178,120,889,1,1,1,1
20260920T1137,TAE,11:35,352,338,180,1200,1,3,1,2
20260920T1207,CJJ,12:05,507,207,180,1200,2,2,1,2
20260920T1207,CJU,12:05,743,228,300,1398,1,2,1,2
20260920T1207,GMP,12:05,845,262,180,1491,1,2,1,1
20260920T1207,PUS,12:05,991,247,120,2116,1,2,1,1
20260920T1207,TAE,12:05,1872,106,180,1200,1,1,1,1
20260920T1237,CJJ,12:35,1957,386,180,1200,2,3,1,2
20260920T1237,CJU,12:35,759,258,300,1026,1,2,1,2
20260920T1237,GMP,12:35,3186,257,180,1005,2,2,1,2
20260920T1237,PUS,12:35,2300,168,120,1177,1,1,1,1
20260920T1237,TAE,12:35,109,149,180,1187,1,1,1,1
20260920T1307,CJJ,13:05,0,150,180,759,1,1,1,1
20260920T1307,CJU,13:05,642,85,300,1269,1,1,1,2
20260920T1307,GMP,13:05,857,187,180,1666,1,2,1,1
20260920T1307,PUS,13:05,415,146,120,1066,1,1,1,1
20260920T1307,TAE,13:05,245,144,180,1200,1,1,1,1
20260920T1337,CJJ,13:35,1986,539,180,1200,1,3,1,2
20260920T1337,CJU,13:35,577,168,300,1191,1,1,1,2
20260920T1337,GMP,13:35,1005,266,180,821,1,2,1,1
20260920T1337,PUS,13:35,457,158,120,1225,1,1,1,1
20260920T1337,TAE,13:35,1061,206,180,1200,1,2,1,1
20260920T1407,CJJ,14:05,2056,537,180,1200,1,3,1,2
20260920T1407,CJU,14:05,733,102,300,1318,1,1,1,2
20260920T1407,GMP,14:05,815,222,180,1188,1,2,1,1
20260920T1407,PUS,14:05,235,240,120,1980,1,2,1,1
20260920T1407,TAE,14:05,0,0,180,0,1,1,1,1
20260920T1437,CJJ,14:35,0,0,180,0,1,1,1,1
20260920T1437,CJU,14:35,748,198,300,1138,1,2,1,2
20260920T1437,GMP,14:35,736,241,180,1723,1,2,1,1
20260920T1437,PUS,14:35,1427,183,120,1027,1,2,1,1
20260920T1437,TAE,14:35,82,105,180,1200,1,1,1,1
20260920T1507,CJJ,15:05,0,0,180,0,1,1,1,1
20260920T1507,CJU,15:05,702,179,300,1299,1,1,1,2
20260920T1507,GMP,15:05,1139,246,180,835,1,2,1,1
20260920T1507,PUS,15:05,1697,129,120,874,1,1,1,1
20260920T1507,TAE,15:05,906,97,180,1200,1,1,1,1
20260920T1537,CJJ,15:35,1117,190,180,1200,1,2,1,1
20260920T1537,CJU,15:35,411,127,300,1303,1,1,1,2
20260920T1537,GMP,15:35,543,172,180,1031,1,1,1,1
20260920T1537,PUS,15:35,1028,118,120,1285,1,1,1,1
20260920T1537,TAE,15:35,1905,135,180,1200,1,1,1,1
20260920T1607,CJJ,16:05,183,208,180,1200,1,2,1,1
20260920T1607,CJU,16:05,498,275,300,1791,1,2,1,2
20260920T1607,GMP,16:05,523,186,180,1597,1,2,1,1
20260920T1607,PUS,16:05,1231,158,120,909,1,1,1,1
20260920T1607,TAE,16:05,0,344,180,866,1,3,1,2
20260920T1637,CJJ,16:35,357,202,180,1200,1,2,1,1
20260920T1637,CJU,16:35,857,127,300,1146,1,1,1,2
20260920T1637,GMP,16:35,304,259,180,1284,2,2,1,2
20260920T1637,PUS,16:35,452,196,120,1470,1,2,1,1
20260920T1637,TAE,16:35,0,0,180,1200,1,1,1,1
20260920T1707,CJJ,17:05,1038,129,180,1200,1,1,1,1
20260920T1707,CJU,17:05,1116,140,300,1306,1,1,1,2
20260920T1707,GMP,17:05,1193,178,180,1548,1,1,1,1
20260920T1707,PUS,17:05,55,144,120,687,1,1,1,1
20260920T1707,TAE,17:05,147,336,180,1200,1,3,1,2
20260920T1737,CJJ,17:35,0,0,180,0,1,1,1,1
20260920T1737,CJU,17:35,1598,218,300,1176,1,2,1,2
20260920T1737,GMP,17:35,2369,236,180,1611,1,2,1,1
20260920T1737,PUS,17:35,2328,112,120,1271,1,1,1,1
20260920T1737,TAE,17:35,1291,182,180,1200,1,2,1,1
20260920T1807,CJJ,18:05,110,425,180,1200,1,3,1,2
20260920T1807,CJU,18:05,683,186,300,1269,1,2,1,2
20260920T1807,GMP,18:05,404,171,180,1177,1,1,1,1
20260920T1807,PUS,18:05,706,144,120,697,2,1,1,1
20260920T1807,TAE,18:05,1338,279,180,1200,1,2,1,1
