kst,airport,measuredAt,secA,secB,secC,secD,lvlA,lvlB,lvlC,lvlAll
20260920T1107,TAE,11:05,1610,174,180,1200,1,1,1,1
20260920T1137,CJJ,11:35,0,0,180,856,2,1,1,1
20260920T1137,CJU,11:35,337,119,300,1228,1,1,1,1
20260920T1137,GMP,11:35,375,286,180,1176,1,2,1,1
20260920T1137,PUS,11:35,3593,178,120,889,1,1,1,1
20260920T1137,TAE,11:35,352,338,180,1200,1,3,1,2
20260920T1207,CJJ,12:05,507,207,180,1200,2,2,1,2
20260920T1207,CJU,12:05,743,228,300,1398,1,2,1,2
20260920T1207,GMP,12:05,845,262,180,1491,1,2,1,1
20260920T1207,PUS,12:05,991,247,120,2116,1,2,1,1
20260920T1207,TAE,12:05,1872,106,180,1200,1,1,1,1
20260920T1237,CJJ,12:35,1957,386,180,1200,2,3,1,2
20260920T1237,CJU,12:35,759,258,300,1026,1,2,1,2
20260920T1237,GMP,12:35,3186,257,180,1005,2,2,1,2
20260920T1237,PUS,12:35,2300,168,120,1177,1,1,1,1
20260920T1237,TAE,12:35,109,149,180,1187,1,1,1,1
20260920T1307,CJJ,13:05,0,150,180,759,1,1,1,1
20260920T1307,CJU,13:05,642,85,300,1269,1,1,1,2
20260920T1307,GMP,13:05,857,187,180,1666,1,2,1,1
20260920T1307,PUS,13:05,415,146,120,1066,1,1,1,1
20260920T1307,TAE,13:05,245,144,180,1200,1,1,1,1
20260920T1337,CJJ,13:35,1986,539,180,1200,1,3,1,2
20260920T1337,CJU,13:35,577,168,300,1191,1,1,1,2
20260920T1337,GMP,13:35,1005,266,180,821,1,2,1,1
20260920T1337,PUS,13:35,457,158,120,1225,1,1,1,1
20260920T1337,TAE,13:35,1061,206,180,1200,1,2,1,1
20260920T1407,CJJ,14:05,2056,537,180,1200,1,3,1,2
20260920T1407,CJU,14:05,733,102,300,1318,1,1,1,2
20260920T1407,GMP,14:05,815,222,180,1188,1,2,1,1
20260920T1407,PUS,14:05,235,240,120,1980,1,2,1,1
20260920T1407,TAE,14:05,0,0,180,0,1,1,1,1
20260920T1437,CJJ,14:35,0,0,180,0,1,1,1,1
20260920T1437,CJU,14:35,748,198,300,1138,1,2,1,2
20260920T1437,GMP,14:35,736,241,180,1723,1,2,1,1
20260920T1437,PUS,14:35,1427,183,120,1027,1,2,1,1
20260920T1437,TAE,14:35,82,105,180,1200,1,1,1,1
20260920T1507,CJJ,15:05,0,0,180,0,1,1,1,1
20260920T1507,CJU,15:05,702,179,300,1299,1,1,1,2
20260920T1507,GMP,15:05,1139,246,180,835,1,2,1,1
20260920T1507,PUS,15:05,1697,129,120,874,1,1,1,1
20260920T1507,TAE,15:05,906,97,180,1200,1,1,1,1
20260920T1537,CJJ,15:35,1117,190,180,1200,1,2,1,1
20260920T1537,CJU,15:35,411,127,300,1303,1,1,1,2
20260920T1537,GMP,15:35,543,172,180,1031,1,1,1,1
20260920T1537,PUS,15:35,1028,118,120,1285,1,1,1,1
20260920T1537,TAE,15:35,1905,135,180,1200,1,1,1,1
20260920T1607,CJJ,16:05,183,208,180,1200,1,2,1,1
20260920T1607,CJU,16:05,498,275,300,1791,1,2,1,2
20260920T1607,GMP,16:05,523,186,180,1597,1,2,1,1
20260920T1607,PUS,16:05,1231,158,120,909,1,1,1,1
20260920T1607,TAE,16:05,0,344,180,866,1,3,1,2
20260920T1637,CJJ,16:35,357,202,180,1200,1,2,1,1
20260920T1637,CJU,16:35,857,127,300,1146,1,1,1,2
20260920T1637,GMP,16:35,304,259,180,1284,2,2,1,2
20260920T1637,PUS,16:35,452,196,120,1470,1,2,1,1
20260920T1637,TAE,16:35,0,0,180,1200,1,1,1,1
20260920T1707,CJJ,17:05,1038,129,180,1200,1,1,1,1
20260920T1707,CJU,17:05,1116,140,300,1306,1,1,1,2
20260920T1707,GMP,17:05,1193,178,180,1548,1,1,1,1
20260920T1707,PUS,17:05,55,144,120,687,1,1,1,1
20260920T1707,TAE,17:05,147,336,180,1200,1,3,1,2
20260920T1737,CJJ,17:35,0,0,180,0,1,1,1,1
20260920T1737,CJU,17:35,1598,218,300,1176,1,2,1,2
20260920T1737,GMP,17:35,2369,236,180,1611,1,2,1,1
20260920T1737,PUS,17:35,2328,112,120,1271,1,1,1,1
20260920T1737,TAE,17:35,1291,182,180,1200,1,2,1,1
20260920T1807,CJJ,18:05,110,425,180,1200,1,3,1,2
20260920T1807,CJU,18:05,683,186,300,1269,1,2,1,2
20260920T1807,GMP,18:05,404,171,180,1177,1,1,1,1
20260920T1807,PUS,18:05,706,144,120,697,2,1,1,1
20260920T1807,TAE,18:05,1338,279,180,1200,1,2,1,1
20260920T1837,CJJ,18:35,2146,161,180,1200,1,1,1,1
20260920T1837,CJU,18:35,374,189,300,987,1,2,1,2
20260920T1837,GMP,18:35,1320,268,180,1463,1,2,1,1
20260920T1837,PUS,18:35,949,172,120,769,1,1,1,1
20260920T1837,TAE,18:35,2219,207,180,1200,1,2,1,1
20260920T1907,CJJ,19:05,62,119,180,1200,1,1,1,1
20260920T1907,CJU,19:05,723,162,300,1789,1,1,1,2
20260920T1907,GMP,19:05,716,201,180,1165,1,2,1,1
20260920T1907,PUS,19:05,2277,304,120,783,1,3,1,2
20260920T1907,TAE,19:05,373,154,180,1200,1,1,1,1
20260920T1937,CJJ,19:35,231,466,180,867,2,3,1,2
20260920T1937,CJU,19:35,935,150,300,1423,1,1,1,2
20260920T1937,GMP,19:35,395,137,180,1509,1,1,1,1
20260920T1937,PUS,19:35,511,111,120,1126,1,1,1,1
20260920T1937,TAE,19:35,0,167,180,0,1,1,1,1
20260920T2007,CJU,20:05,895,242,300,1095,1,2,1,2
20260920T2007,GMP,20:05,51,155,180,1357,1,1,1,1
20260920T2007,PUS,20:05,686,169,120,706,1,1,1,1
20260920T2037,CJU,20:35,1120,140,300,1814,1,1,1,2
20260920T2037,GMP,20:35,2976,124,180,1145,1,1,1,1
20260920T2037,PUS,20:35,1512,287,120,1624,1,2,1,1
20260920T2107,CJU,21:05,214,450,300,1551,1,3,1,2
20260920T2107,GMP,21:05,0,0,180,969,1,1,1,1
20260920T2107,PUS,21:05,1512,137,120,1397,1,1,1,1
20260921T0637,CJU,06:35,1227,365,300,662,1,3,1,2
20260921T0637,GMP,06:35,971,231,180,1532,1,2,1,1
20260921T0707,CJJ,07:05,177,206,180,1200,2,2,1,2
20260921T0707,CJU,07:05,225,136,300,939,1,1,1,1
20260921T0707,GMP,07:05,407,161,180,1164,1,1,1,1
20260921T0707,PUS,07:05,488,158,120,1545,1,1,1,1
20260921T0737,CJJ,07:35,637,330,180,1200,2,3,1,2
20260921T0737,CJU,07:35,258,119,300,1703,1,1,1,2
20260921T0737,GMP,07:35,647,139,180,1177,1,1,1,1
20260921T0737,PUS,07:35,1189,160,120,961,1,1,1,1
20260921T0737,TAE,07:35,147,215,180,1200,1,2,1,1
20260921T0807,CJJ,08:05,0,0,180,991,1,1,1,1
20260921T0807,CJU,08:05,233,81,300,1070,1,1,1,2
20260921T0807,GMP,08:05,95,247,180,2230,1,2,1,1
20260921T0807,PUS,08:05,241,124,120,1730,1,1,1,1
20260921T0807,TAE,08:05,99,93,180,1200,1,1,1,1
20260921T0837,CJJ,08:35,110,200,180,1200,2,2,1,2
20260921T0837,CJU,08:35,542,123,300,1210,1,1,1,2
20260921T0837,GMP,08:35,347,159,180,947,1,1,1,1
20260921T0837,PUS,08:35,654,184,120,1368,1,2,1,1
20260921T0837,TAE,08:35,219,107,180,1200,1,1,1,1
20260921T0907,CJJ,09:05,682,427,180,1200,2,3,1,2
20260921T0907,CJU,09:05,995,177,300,1545,1,1,1,2
20260921T0907,GMP,09:05,1512,142,180,1052,1,1,1,1
20260921T0907,PUS,09:05,362,141,120,1185,1,1,1,1
20260921T0907,TAE,09:05,657,135,180,1200,2,1,1,1
20260921T0937,CJJ,09:35,849,312,180,1200,1,3,1,2
20260921T0937,CJU,09:35,1451,82,300,1352,1,1,1,1
20260921T0937,GMP,09:35,1925,208,180,1488,1,2,1,1
20260921T0937,PUS,09:35,203,157,120,1353,1,1,1,1
20260921T0937,TAE,09:35,1195,156,180,1200,1,1,1,1
20260921T1007,CJJ,10:05,0,0,180,1015,2,1,1,1
20260921T1007,CJU,10:05,253,196,300,1905,1,2,1,1
20260921T1007,GMP,10:05,236,249,180,1178,1,2,1,1
20260921T1007,PUS,10:05,975,134,120,1499,1,1,1,1
20260921T1007,TAE,10:05,2286,220,180,1200,1,2,1,1
20260921T1037,CJJ,10:35,612,180,180,1200,1,2,1,1
20260921T1037,CJU,10:35,497,175,300,1096,1,1,1,1
20260921T1037,GMP,10:35,477,176,180,993,1,1,1,1
20260921T1037,PUS,10:35,157,133,120,900,1,1,1,1
20260921T1037,TAE,10:35,2006,114,180,1200,1,1,1,1
20260921T1107,CJJ,11:05,1312,504,180,1200,2,3,1,2
20260921T1107,CJU,11:05,474,122,300,1299,1,1,1,1
20260921T1107,GMP,11:05,854,179,180,1721,1,1,1,1
20260921T1107,PUS,11:05,23,150,120,1625,1,1,1,1
20260921T1107,TAE,11:05,2006,249,180,1200,1,2,1,1
20260921T1137,CJJ,11:35,0,0,180,1125,2,1,1,1
20260921T1137,CJU,11:35,539,209,300,1387,1,2,1,2
20260921T1137,GMP,11:35,490,187,180,1456,1,2,1,1
20260921T1137,PUS,11:35,987,117,120,1515,1,1,1,1
20260921T1137,TAE,11:35,1847,152,180,1200,1,1,1,1
20260921T1207,CJJ,12:05,1131,185,180,1200,2,2,1,2
20260921T1207,CJU,12:05,410,102,300,1376,1,1,1,2
20260921T1207,GMP,12:05,644,215,180,1086,1,2,1,1
20260921T1207,PUS,12:05,2123,181,120,1604,1,2,1,1
20260921T1207,TAE,12:05,1458,90,180,1200,1,1,1,1
20260921T1237,CJJ,12:35,1192,532,180,1200,1,3,1,2
20260921T1237,CJU,12:35,812,129,300,996,1,1,1,2
20260921T1237,GMP,12:35,1567,169,180,890,1,1,1,1
20260921T1237,PUS,12:35,1770,192,120,1035,1,2,1,1
20260921T1237,TAE,12:35,3530,137,180,1200,1,1,1,1
20260921T1307,CJJ,13:05,0,0,180,0,1,1,1,1
20260921T1307,CJU,13:05,342,125,300,1200,1,1,1,2
20260921T1307,GMP,13:05,596,171,180,1378,1,1,1,1
20260921T1307,PUS,13:05,746,169,120,1205,1,1,1,1
20260921T1307,TAE,13:05,646,137,180,1200,1,1,1,1
20260921T1337,CJJ,13:35,2318,251,180,1200,2,2,1,2
20260921T1337,CJU,13:35,392,116,300,1162,1,1,1,2
20260921T1337,GMP,13:35,754,233,180,1431,1,2,1,1
20260921T1337,PUS,13:35,914,121,120,886,1,1,1,1
20260921T1337,TAE,13:35,2538,217,180,1200,1,2,1,1
20260921T1407,CJJ,14:05,3259,266,180,1200,1,2,1,1
20260921T1407,CJU,14:05,329,199,300,1027,1,2,1,2
20260921T1407,GMP,14:05,124,268,180,1439,1,2,1,1
20260921T1437,CJJ,14:35,2797,189,180,1200,1,2,1,1
20260921T1437,CJU,14:35,1860,192,300,1019,1,2,1,2
20260921T1437,GMP,14:35,2257,220,180,1256,1,2,1,1
20260921T1437,PUS,14:35,1080,135,120,1029,1,1,1,1
20260921T1437,TAE,14:35,303,111,180,1200,1,1,1,1
20260921T1507,CJJ,15:05,0,372,180,0,1,3,1,2
20260921T1507,CJU,15:05,361,156,300,1367,1,1,1,2
20260921T1507,GMP,15:05,399,222,180,1193,1,2,1,1
20260921T1507,PUS,15:05,129,124,120,1172,1,1,1,1
20260921T1507,TAE,15:05,243,154,180,1200,1,1,1,1
20260921T1537,CJJ,15:35,792,138,180,1200,1,1,1,1
20260921T1537,CJU,15:35,501,186,300,1093,1,2,1,2
20260921T1537,GMP,15:35,1051,106,180,1232,1,1,1,1
20260921T1537,PUS,15:35,337,217,120,1138,1,2,1,1
20260921T1537,TAE,15:35,978,120,180,1200,1,1,1,1
20260921T1607,CJJ,16:05,282,188,180,1200,2,2,1,2
20260921T1607,CJU,16:05,398,148,300,1495,1,1,1,2
20260921T1607,GMP,16:05,209,188,180,1351,1,2,1,1
20260921T1607,PUS,16:05,256,177,120,864,1,1,1,1
20260921T1607,TAE,16:05,705,88,180,1200,1,1,1,1
20260921T1637,CJJ,16:35,531,210,180,853,1,2,1,1
20260921T1637,CJU,16:35,828,149,300,1403,1,1,1,2
20260921T1637,GMP,16:35,993,196,180,1299,1,2,1,1
20260921T1637,PUS,16:35,1204,117,120,668,1,1,1,1
20260921T1637,TAE,16:35,1198,112,180,1200,1,1,1,1
20260921T1707,CJJ,17:05,1089,217,180,1200,1,2,1,1
20260921T1707,CJU,17:05,655,100,300,1127,1,1,1,2
20260921T1707,GMP,17:05,435,197,180,1227,1,2,1,1
20260921T1707,PUS,17:05,447,159,120,641,1,1,1,1
20260921T1707,TAE,17:05,972,75,180,766,1,1,1,1
20260921T1737,CJJ,17:35,0,0,180,0,1,1,1,1
20260921T1737,CJU,17:35,448,113,300,1155,1,1,1,2
20260921T1737,GMP,17:35,454,228,180,1527,1,2,1,1
20260921T1737,PUS,17:35,1110,152,120,1397,1,1,1,1
20260921T1737,TAE,17:35,898,97,180,1200,1,1,1,1
20260921T1807,CJJ,18:05,2163,155,180,1200,2,1,1,1
20260921T1807,CJU,18:05,688,165,300,1145,1,1,1,2
20260921T1807,GMP,18:05,563,266,180,1141,2,2,1,2
20260921T1807,PUS,18:05,89,225,120,1174,1,2,1,1
20260921T1807,TAE,18:05,1187,90,180,1200,1,1,1,1
20260921T1837,CJJ,18:35,61,194,180,1200,1,2,1,1
20260921T1837,CJU,18:35,918,105,300,1367,1,1,1,1
20260921T1837,GMP,18:35,622,199,180,1121,1,2,1,1
20260921T1837,PUS,18:35,1589,93,120,884,1,1,1,1
20260921T1837,TAE,18:35,73,134,180,1200,1,1,1,1
20260921T1907,CJJ,19:05,239,127,180,1200,1,1,1,1
20260921T1907,CJU,19:05,832,197,300,1542,1,2,1,2
20260921T1907,GMP,19:05,441,219,180,1424,1,2,1,1
20260921T1907,PUS,19:05,1694,125,120,866,1,1,1,1
20260921T1907,TAE,19:05,143,211,180,698,1,2,1,1
20260921T1937,CJJ,19:35,693,114,180,1200,2,1,1,1
20260921T1937,CJU,19:35,635,72,300,1249,1,1,1,2
20260921T1937,GMP,19:35,355,186,180,826,1,2,1,1
20260921T1937,PUS,19:35,2682,119,120,674,1,1,1,1
20260921T1937,TAE,19:35,0,0,180,0,1,1,1,1
20260921T2007,CJU,20:05,637,147,300,1167,1,1,1,2
20260921T2007,GMP,20:05,699,252,180,1206,1,2,1,1
20260921T2007,PUS,20:05,397,134,120,1185,1,1,1,1
20260921T2037,CJU,20:35,1041,78,300,1095,1,1,1,2
20260921T2037,GMP,20:35,2117,117,180,1137,1,1,1,1
20260921T2037,PUS,20:35,1906,272,120,704,1,2,1,1
20260921T2107,CJU,21:05,1275,119,300,787,1,1,1,1
20260921T2107,GMP,21:05,0,0,180,0,1,1,1,1
20260921T2107,PUS,21:05,1429,144,120,693,1,1,1,1
20260922T0637,CJU,06:35,877,119,300,839,1,1,1,1
20260922T0637,GMP,06:35,970,270,180,1266,1,2,1,1
20260922T0707,CJJ,07:05,840,221,180,1200,3,2,1,2
20260922T0707,CJU,07:05,319,131,300,956,1,1,1,1
20260922T0707,GMP,07:05,577,202,180,1635,1,2,1,1
20260922T0707,PUS,07:05,644,186,120,1109,2,2,1,2
20260922T0737,CJJ,07:35,1999,218,180,1200,2,2,1,2
20260922T0737,CJU,07:35,302,108,300,1360,1,1,1,1
20260922T0737,GMP,07:35,346,163,180,1261,1,1,1,1
20260922T0737,PUS,07:35,139,233,120,1455,1,2,1,1
20260922T0737,TAE,07:35,169,185,180,1200,1,2,1,1
20260922T0807,CJJ,08:05,922,234,180,1200,2,2,1,2
20260922T0807,CJU,08:05,715,217,300,1443,1,2,1,2
20260922T0807,GMP,08:05,367,221,180,964,1,2,1,1
20260922T0807,PUS,08:05,27,135,120,856,3,1,1,2
20260922T0807,TAE,08:05,923,109,180,1200,1,1,1,1
20260922T0837,CJJ,08:35,375,279,180,1200,1,2,1,1
20260922T0837,CJU,08:35,466,174,300,1265,1,1,1,1
20260922T0837,GMP,08:35,288,147,180,987,1,1,1,1
20260922T0837,PUS,08:35,3238,159,120,1824,1,1,1,1
20260922T0837,TAE,08:35,653,285,180,1200,1,2,1,1
20260922T0907,CJJ,09:05,1135,260,180,1200,1,2,1,1
20260922T0907,CJU,09:05,356,160,300,1633,1,1,1,1
20260922T0907,GMP,09:05,1307,858,180,1257,1,4,1,2
20260922T0907,PUS,09:05,18,140,120,1548,1,1,1,1
20260922T0907,TAE,09:05,2234,184,180,1200,1,2,1,1
20260922T0937,CJJ,09:35,1969,245,180,922,1,2,1,1
20260922T0937,CJU,09:35,594,126,300,1200,1,1,1,1
20260922T0937,GMP,09:35,609,175,180,1251,2,1,1,1
20260922T0937,PUS,09:35,148,172,120,976,1,1,1,1
20260922T0937,TAE,09:35,688,162,180,660,1,1,1,1
20260922T1007,CJJ,10:05,0,0,180,710,1,1,1,1
20260922T1007,CJU,10:05,788,103,300,971,1,1,1,1
20260922T1007,GMP,10:05,1088,236,180,1348,1,2,1,1
20260922T1007,PUS,10:05,280,185,120,936,1,2,1,1
20260922T1007,TAE,10:05,1087,305,180,998,1,3,1,2
20260922T1037,CJJ,10:35,1280,136,180,1200,1,1,1,1
20260922T1037,CJU,10:35,753,136,300,1160,1,1,1,1
20260922T1037,GMP,10:35,1236,318,180,1274,1,3,1,2
20260922T1037,PUS,10:35,488,185,120,1009,1,2,1,1
20260922T1037,TAE,10:35,3125,195,180,1200,1,2,1,1
20260922T1107,CJJ,11:05,1424,252,180,1200,1,2,1,2
20260922T1107,CJU,11:05,776,292,300,1205,1,2,1,1
20260922T1107,GMP,11:05,836,250,180,1307,1,2,1,1
20260922T1107,PUS,11:05,183,266,120,791,1,2,1,1
20260922T1107,TAE,11:05,0,0,180,0,1,1,1,1
20260922T1137,CJJ,11:35,0,0,180,1212,2,1,1,1
20260922T1137,CJU,11:35,1110,147,300,1021,1,1,1,1
20260922T1137,GMP,11:35,700,258,180,1582,1,2,1,1
20260922T1137,PUS,11:35,169,227,120,786,1,2,1,1
20260922T1137,TAE,11:35,880,90,180,1200,1,1,1,1
20260922T1207,CJJ,12:05,585,269,180,1200,1,2,1,1
20260922T1207,CJU,12:05,787,152,300,1177,1,1,1,1
20260922T1207,GMP,12:05,913,194,180,1017,1,2,1,1
20260922T1207,PUS,12:05,1416,381,120,946,1,3,1,2
20260922T1207,TAE,12:05,1117,383,180,1200,1,3,1,2
20260922T1237,CJJ,12:35,546,321,180,1200,1,3,1,2
20260922T1237,CJU,12:35,432,139,300,1129,1,1,1,2
20260922T1237,GMP,12:35,1171,223,180,1089,1,2,1,1
20260922T1237,PUS,12:35,801,203,120,989,1,2,1,1
20260922T1237,TAE,12:35,444,229,180,1200,1,2,1,1
20260922T1307,CJJ,13:05,299,207,180,1200,1,2,1,1
20260922T1307,CJU,13:05,552,150,300,1024,1,1,1,2
20260922T1307,GMP,13:05,741,261,180,1377,2,2,1,2
20260922T1307,PUS,13:05,1155,184,120,1302,1,2,1,1
20260922T1307,TAE,13:05,1582,131,180,1200,1,1,1,1
20260922T1337,CJJ,13:35,1213,190,180,1200,1,2,1,1
20260922T1337,CJU,13:35,2830,139,300,1304,1,1,1,1
20260922T1337,GMP,13:35,1442,331,180,1600,1,3,1,2
20260922T1337,PUS,13:35,666,348,120,1286,1,3,1,2
20260922T1337,TAE,13:35,1542,135,180,1200,1,1,1,1
20260922T1407,CJJ,14:05,2208,229,180,1200,2,2,1,2
20260922T1407,CJU,14:05,383,95,300,1781,1,1,1,1
20260922T1407,GMP,14:05,1327,430,180,1340,1,3,1,2
20260922T1407,PUS,14:05,487,123,120,979,1,1,1,1
20260922T1407,TAE,14:05,0,0,180,0,1,1,1,1
20260922T1437,CJJ,14:35,66,179,180,819,1,1,1,1
20260922T1437,CJU,14:35,693,128,300,1123,1,1,1,2
20260922T1437,GMP,14:35,1409,417,180,1218,1,3,1,2
20260922T1437,PUS,14:35,1760,148,120,971,1,1,1,1
20260922T1437,TAE,14:35,613,94,180,1200,1,1,1,1
20260922T1507,CJJ,15:05,0,0,180,0,2,1,1,1
20260922T1507,CJU,15:05,465,103,300,872,1,1,1,2
20260922T1507,GMP,15:05,565,239,180,1526,1,2,1,1
20260922T1507,PUS,15:05,46,281,120,1052,1,2,1,1
20260922T1507,TAE,15:05,500,164,180,1200,1,1,1,1
20260922T1537,CJJ,15:35,1027,0,180,1200,2,1,1,1
20260922T1537,CJU,15:35,467,147,300,1276,1,1,1,2
20260922T1537,GMP,15:35,244,94,180,1398,1,1,1,1
20260922T1537,PUS,15:35,380,142,120,1373,1,1,1,1
20260922T1537,TAE,15:35,1434,135,180,1200,1,1,1,1
20260922T1607,CJJ,16:05,1225,452,180,1200,1,3,1,2
20260922T1607,CJU,16:05,368,126,300,1293,1,1,1,2
20260922T1607,GMP,16:05,492,1135,180,1766,1,4,1,2
20260922T1607,PUS,16:05,89,157,120,978,1,1,1,1
20260922T1607,TAE,16:05,0,0,180,0,1,1,1,1
20260922T1637,CJJ,16:35,391,256,180,1200,1,2,1,1
20260922T1637,CJU,16:35,730,133,300,1153,1,1,1,2
20260922T1637,GMP,16:35,571,273,180,918,1,2,1,1
20260922T1637,PUS,16:35,1209,283,120,1229,1,2,1,1
20260922T1637,TAE,16:35,2404,0,180,1200,1,1,1,1
20260922T1707,CJJ,17:05,165,243,180,784,1,2,1,1
20260922T1707,CJU,17:05,774,126,300,1406,1,1,1,2
20260922T1707,GMP,17:05,425,191,180,1170,1,2,1,1
20260922T1707,PUS,17:05,188,152,120,887,1,1,1,1
20260922T1707,TAE,17:05,2091,101,180,1200,1,1,1,1
20260922T1737,CJJ,17:35,772,779,180,1200,1,4,1,2
20260922T1737,CJU,17:35,1096,130,300,1051,1,1,1,2
20260922T1737,GMP,17:35,1447,183,180,1382,2,2,1,2
20260922T1737,PUS,17:35,518,190,120,1039,1,2,1,1
20260922T1737,TAE,17:35,1363,129,180,1200,1,1,1,1
20260922T1807,CJJ,18:05,337,183,180,1200,2,2,1,2
20260922T1807,CJU,18:05,130,159,300,983,1,1,1,1
20260922T1807,GMP,18:05,1190,215,180,1289,1,2,1,1
20260922T1807,PUS,18:05,300,372,120,1365,1,3,1,2
20260922T1807,TAE,18:05,2405,419,180,1200,1,3,1,2
